user_id,fname,lname,email,user_type,manager_id,cognito_uuid
34,Emilio,Sorchini,iOmAePa@aws.com,agent,2,d715b338-d007-4ec9-b51f-113e5e7c2e22
35,Joan,Rivers,AVnKuAU@aws.com,agent,0,d62bf99e-8bb5-49c0-8a48-b200526ea5a4
36,Vol,Rivers,MTWnmRl@aws.com,manager,1,595680ac-12cb-4d10-8d46-5672f7a0aec7
37,Eric,Barragan,VxTZxoO@aws.com,manager,4,fbddf36d-0341-4ad2-bc85-7409488b118d
38,Vol,Cruz,ryGYuid@aws.com,agent,5,cd55fdec-f31a-4782-b364-764457b44415
39,Emilio,Sorchini,STqQjLa@aws.com,manager,4,b827c9af-60ab-4ce4-8de4-976f9192c4ec
40,Renata,Luna,MruheSx@aws.com,admin,2,c6ffd7f1-bf37-4436-8a2e-00f92fab571f
41,Fernanda,Moreno,zJEhwxM@aws.com,agent,2,01c112f0-c74a-413c-b6c2-6092afd786a6
42,Omar,Valdez,IiaxbbE@aws.com,agent,4,0fb47132-176f-4205-97ec-b7800a5ad08c
43,Vol,Luna,bJumqes@aws.com,manager,0,3dfe1e14-a6b3-465b-8f80-690dd3cf97e2
44,Vol,Cruz,cNxGhOI@aws.com,manager,3,ef3a50d3-b3ed-4f90-8426-074e8fcc5cdf
45,Renata,Rivers,vINteHz@aws.com,manager,4,b1d36c27-c3d0-42d7-932b-a0bb33a4ba80
46,Ferro,Luna,XzNHjvg@aws.com,agent,5,35c7f078-f049-4924-9f3b-23d20c38697a
47,Javier,Cruz,RNTipcy@aws.com,manager,5,98f0b2c3-1913-4c44-a7b5-d5a599e85c13
48,Renata,Valdez,QXdpgsl@aws.com,manager,5,accc0e48-f7a1-4ff5-848c-8129a3f6333b
49,Roberto,Ferro,VHuLcBZ@aws.com,agent,4,ebdc8e2c-735a-4fed-b58d-2d9d82ffc88f
